Latitude: 34.5772  Longitude: -115.658293,,,,,,,,
X & Y on Lambert Conformal Conic: -1377275.52 -712441.86,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 409 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,156,51176.85,0,519.66,0,40.53,23,1086.39
2019,157,51220.64,0,408.64,0,40.11,27.9,1482.4
2019,158,51261.8,0,544.21,0,39.23,20.26,908.38
2019,159,51300.3,0,509.23,0,35.32,19,835.96
2019,160,51336.11,0,486.51,0,36.21,20.83,943.32
2019,161,51369.2,0,513.37,0,38.52,21.24,969.21
2019,162,51399.56,0,521.73,0,41.9,23.46,1119.27
2019,163,51427.16,0,506.92,0,43.69,25.76,1295.82
2019,164,51451.98,0,532.21,0,43.19,23.7,1136.17
2019,165,51474.01,0,499.33,0,39.84,22.98,1084.97
2019,166,51493.23,0,381.89,0,39.33,27.65,1459.51
2019,167,51509.63,0,503.19,0,40.49,23.16,1097.51
2019,168,51523.19,0,437.38,0,38.39,24.63,1206.11
2019,169,51533.91,0,489.3,0,39.34,22.96,1083.6
2019,170,51541.78,0,464.74,0,39.01,23.83,1146.2
2019,171,51546.8,0,492.31,0,41.03,23.96,1155.45
2019,172,51548.95,0,420.38,0,37.42,24.01,1159.36
2019,173,51548.24,0,456.53,0,37.28,22.27,1036.14
2019,174,51544.67,0,527.47,0,38.38,19.23,848.77
2019,175,51538.24,0,502.06,0,40.35,22.5,1051.63
2019,176,51528.96,0,487.7,0,38.49,21.7,998.51
2019,177,51516.83,0,493.37,0,37.98,20.87,945.82
2019,178,51501.86,0,475.08,0,38.49,22.39,1044.59
2019,179,51484.06,0,474.16,0,37.62,21.7,998.21
2019,180,51463.44,0,513.85,0,39.88,21.39,978.6
2019,181,51440.03,0,502.46,0,41.22,23.23,1102.35
2019,182,51413.83,0,461.74,0,41.57,25.7,1291.26
2019,183,51384.86,0,450.58,0,40.48,25.29,1258.1
2019,184,51353.14,0,456.69,0,39.72,24.37,1186.53
2019,185,51318.7,0,457.1,0,39.12,23.88,1149.58
2019,186,51281.56,0,419.59,0,37.92,24.54,1199.06
2019,187,51241.74,0,511.57,0,40.25,21.87,1009.65
2019,188,51199.26,0,480.64,0,39.62,23.14,1096.4
2019,189,51154.17,0,477.39,0,36.73,20.81,941.99
2019,190,51106.48,0,485.26,0,37.52,21.07,958.48
2019,191,51056.24,0,510.26,0,39.86,21.63,993.99
2019,192,51003.46,0,525.39,0,43.74,23.72,1138.26
2019,193,50948.19,0,444.06,0,42.54,27.4,1436.2
2019,194,50890.45,0,452.96,0,42.6,27.11,1411.19
2019,195,50830.29,0,482.38,0,44.49,27.14,1413.22
2019,196,50767.75,0,454.79,0,42.69,26.98,1399.33
2019,197,50702.85,0,488.25,0,41.62,24.36,1185.94
2019,198,50635.65,0,467.52,0,39.32,23.44,1117.47
2019,199,50566.17,0,489.52,0,39.91,22.77,1070.52
2019,200,50494.46,0,477.61,0,39.4,22.93,1081.38
2019,201,50420.56,0,481.6,0,39.81,23.07,1091.47
2019,202,50344.51,0,501.58,0,41.42,23.17,1098.6
2019,203,50266.36,0,424.52,0,40.47,26.25,1336.67
2019,204,50186.15,0,355.55,0,39.98,28.64,1551.89
2019,205,50103.91,7.13,289.51,0,38.97,26.68,1373.18
2019,206,50019.7,4.37,290.92,0,38.26,26.06,1320.36
2019,207,49933.56,0,444.06,0,41.03,26.29,1339.8
2019,208,49845.53,0,460.61,0,42.77,26.95,1396.97
2019,209,49755.66,0,483,0,45.11,27.63,1457.66
2019,210,49663.98,0,454.48,0,43.23,27.65,1459.65
2019,211,49570.55,0,413.58,0,41.16,27.78,1471.35
2019,212,49475.41,0,380.68,0,38.29,26.58,1365
2019,213,49378.6,0,454.89,0,40.86,25.8,1299.34
2019,214,49280.17,0,484.28,0,42.9,25.97,1312.94
2019,215,49180.16,0,486.15,0,43.71,26.42,1351.13
2019,216,49078.61,0,459.27,0,42.83,27.05,1405.29
2019,217,48975.58,0,362.98,0,37.88,26.82,1385.17
2019,218,48871.09,0,351.78,0,39.48,28.73,1560.83
2019,219,48765.19,0,395.08,0,39.56,27.32,1429.01
2019,220,48657.93,0,461.01,0,39.89,24.85,1223.53
2019,221,48549.34,0,474.62,0,38.56,23.08,1092.31
2019,222,48439.48,0,490.06,0,37.43,21.41,979.75
2019,223,48328.37,0,499.12,0,37.46,20.88,946.61
