Latitude: 34.638819  Longitude: -115.557899,,,,,,,,
X & Y on Lambert Conformal Conic: -1367325.85 -707617.68,,,,,,,,
Tile: 11193,,,,,,,,
Elevation: 635 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S. Kao; and B.E. Wilson. 2020. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4. ORNL DAAC; Oak Ridge; Tennessee; USA.  https://doi.org/10.3334/ORNLDAAC/1840 ,,,,,,,,
,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2019,138,49991.31,0,522.58,0,27.13,10.82,475.95
2019,139,50076.69,0,453.59,0,23.93,11.16,487.51
2019,140,50160.12,0,455.06,0,22.98,10.28,457.96
2019,141,50241.54,0,399.63,0,21.07,10.54,466.76
2019,142,50320.92,5.54,189.75,0,17.16,10.99,481.92
2019,143,50398.21,0,430.87,0,19.77,8.57,405.04
2019,144,50473.37,0,528.36,0,25.72,10.28,458.03
2019,145,50546.36,0,558.73,0,28.3,10.85,477.02
2019,146,50617.13,0,520.53,0,25.02,10.16,454.18
2019,147,50685.64,0,499.88,0,23.66,9.87,444.72
2019,148,50751.86,0,585.79,0,27.99,8.52,403.47
2019,149,50815.75,0,523.5,0,30.28,14.62,621.18
2019,150,50877.26,0,531.64,0,32.34,15.99,682.29
2019,151,50936.36,0,554.19,0,32.91,14.95,635.33
2019,152,50993,0,510.51,0,32.28,17.01,731.41
2019,153,51047.17,0,498.79,0,30.98,16.49,706.06
2019,154,51098.82,0,532.42,0,33.26,16.79,720.55
2019,155,51147.91,0,539.84,0,36.09,18.79,824.16
2019,156,51194.43,0,528.01,0,38.67,21.51,986.38
2019,157,51238.33,0,432.97,0,37.85,25.34,1261.97
2019,158,51279.58,0,530.62,0,36.54,19.59,869.16
2019,159,51318.17,0,517.2,0,34.08,18.09,786.39
2019,160,51354.06,0,487.57,0,34.43,19.74,877.96
2019,161,51387.23,0,524.05,0,37.23,20.16,902.32
2019,162,51417.66,0,534.03,0,40.07,21.84,1007.9
2019,163,51445.33,0,518.32,0,41.66,24.06,1162.69
2019,164,51470.21,0,530.94,0,40.75,22.51,1052.37
2019,165,51492.29,0,503.68,0,37.88,21.64,994.3
2019,166,51511.55,0,427.41,0,37.96,25.09,1241.84
2019,167,51527.99,0,496.99,0,38.1,22.06,1022.46
2019,168,51541.59,0,456.73,0,36.51,22.61,1059.11
2019,169,51552.33,0,497.67,0,37.38,21.39,978.17
2019,170,51560.22,0,483.59,0,37.49,22.1,1025.16
2019,171,51565.24,0,491.89,0,38.72,22.61,1059.49
2019,172,51567.4,0,445.54,0,35.59,21.79,1004.36
2019,173,51566.69,0,448.13,0,34.75,20.86,945.29
2019,174,51563.11,0,528.71,0,36.17,17.98,780.48
2019,175,51556.67,0,515.18,0,38.23,20.56,926.58
2019,176,51547.36,0,490.65,0,36.38,20.25,908.17
2019,177,51535.2,0,490.74,0,35.72,19.61,870.27
2019,178,51520.2,0,481.94,0,36.3,20.65,932.26
2019,179,51502.36,0,491.23,0,36.33,20.2,904.77
2019,180,51481.7,0,508.87,0,37.72,20.44,919.43
2019,181,51458.22,0,494.1,0,39.21,22.55,1055.4
2019,182,51431.96,0,477.79,0,39.69,23.78,1142.08
2019,183,51402.93,0,468.69,0,38.51,23.17,1098.23
2019,184,51371.13,0,464.89,0,37.58,22.57,1056.48
2019,185,51336.61,0,471.64,0,37.2,21.96,1015.75
2019,186,51299.38,0,456.96,0,36.47,22.05,1021.45
2019,187,51259.47,0,511.2,0,37.99,20.54,925.25
2019,188,51216.9,0,474.66,0,37.32,21.89,1011.12
2019,189,51171.7,0,484.18,0,35.28,19.63,871.62
2019,190,51123.9,0,494.68,0,36.16,19.83,883.04
2019,191,51073.54,0,521.67,0,38.54,20.32,912.26
2019,192,51020.64,0,528.09,0,41.7,22.48,1050.44
2019,193,50965.24,0,448.07,0,41.14,26.41,1350.03
2019,194,50907.37,0,451.11,0,41.11,26.32,1342.53
2019,195,50847.07,0,473.12,0,42.59,26.51,1358.7
2019,196,50784.38,0,465.07,0,41.38,25.82,1300.46
2019,197,50719.33,0,492.46,0,40.33,23.5,1122.15
2019,198,50651.97,0,473.58,0,37.89,22.33,1040.22
2019,199,50582.33,0,496.45,0,38.63,21.77,1002.78
2019,200,50510.46,0,477.43,0,38.03,22.2,1031.34
2019,201,50436.39,0,487.71,0,38.58,22.14,1027.41
2019,202,50360.17,0,507.29,0,40.08,22.21,1032.28
2019,203,50281.84,0,425.49,0,39.12,25.38,1264.93
2019,204,50201.44,0,362.59,0,38.5,27.33,1430.48
2019,205,50119.02,8.98,287.87,0,37.44,25.68,1289.48
2019,206,50034.62,5.34,297.83,0,37.08,24.94,1230.37
2019,207,49948.28,0,449.14,0,39.51,25.08,1241.56
2019,208,49860.05,0,466.02,0,41.37,25.87,1305.07
2019,209,49769.97,0,481.93,0,43.11,26.48,1356.07
2019,210,49678.09,0,453.16,0,41.8,26.86,1388.94
2019,211,49584.45,0,399.82,0,39.48,27.15,1414.45
2019,212,49489.09,0,369.19,0,36.61,25.74,1294.29
2019,213,49392.06,0,456.78,0,39.34,24.77,1217.12
2019,214,49293.41,0,481.22,0,41.04,25,1235.23
2019,215,49193.18,0,484.26,0,41.92,25.49,1273.92
2019,216,49091.4,0,459.17,0,41.43,26.31,1341.89
2019,217,48988.13,0,415.3,0,38.62,25.86,1304.34
2019,218,48883.41,0,350.64,0,38.02,27.72,1465.17
2019,219,48777.27,0,412.05,0,38.17,25.73,1293.47
2019,220,48669.77,0,469.3,0,38.25,23.38,1113.24
2019,221,48560.95,0,481.61,0,37.2,21.9,1011.61
